tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
26.5,1015.2,28.0,31.0,32.0,33.0,34.0,34.0,30.0,1.5333333333333308,32.857142857142854,-0.08695652173913035,30.0,24.85,24.5,1.5
26.1,1016.0,31.0,32.0,33.0,34.0,34.0,30.0,33.0,2.5666666666666647,32.42857142857143,-0.13656387665198244,28.0,24.666666666666668,24.3,2.566666666666667
27.2,1015.1,32.0,33.0,34.0,34.0,30.0,33.0,32.0,2.366666666666665,32.142857142857146,-0.035555555555555646,31.0,24.675,24.7,1.925
27.6,1014.8,33.0,34.0,34.0,30.0,33.0,32.0,33.0,1.6333333333333313,32.142857142857146,-0.004444444444444539,32.0,24.66,24.6,1.58
27.6,1015.1,34.0,34.0,30.0,33.0,32.0,33.0,34.0,0.19999999999999796,32.42857142857143,0.017621145374449275,33.0,24.400000000000002,23.1,1.3833333333333335
28.8,1014.1,34.0,30.0,33.0,32.0,33.0,34.0,33.0,0.2666666666666646,32.357142857142854,0.05077262693156743,34.0,24.314285714285713,23.8,1.2142857142857142
29.6,1014.5,30.0,33.0,32.0,33.0,34.0,33.0,33.0,0.19999999999999796,32.285714285714285,0.0530973451327434,34.0,24.4625,25.5,1.0625
26.9,1017.3,33.0,32.0,33.0,34.0,33.0,33.0,33.0,0.6333333333333312,31.928571428571427,-0.060402684563758344,30.0,24.422222222222224,24.1,1.1333333333333333
28.4,1016.0,32.0,33.0,34.0,33.0,33.0,33.0,34.0,1.0666666666666647,31.857142857142858,0.035874439461883394,33.0,24.380000000000003,24.0,1.17
27.7,1015.3,33.0,34.0,33.0,33.0,33.0,34.0,35.0,3.1666666666666643,31.857142857142858,0.00448430493273541,32.0,24.063636363636363,20.9,1.6363636363636365
27.6,1017.5,34.0,33.0,33.0,33.0,34.0,35.0,29.1,3.1666666666666643,32.07142857142857,0.028953229398663762,33.0,24.025000000000002,23.6,1.6416666666666666
28.3,1020.5,33.0,33.0,33.0,34.0,35.0,29.1,32.0,2.6666666666666647,32.214285714285715,0.055432372505543205,34.0,23.95384615384615,23.1,1.5153846153846153
27.7,1020.8,33.0,33.0,34.0,35.0,29.1,32.0,32.0,0.599999999999998,32.285714285714285,0.022123893805309765,33.0,23.849999999999998,22.5,1.4142857142857144
28.4,1017.7,33.0,34.0,35.0,29.1,32.0,32.0,33.0,0.09999999999999794,32.142857142857146,0.026666666666666568,33.0,23.86,24.0,1.3333333333333333
29.3,1015.5,34.0,35.0,29.1,32.0,32.0,33.0,35.0,0.19999999999999793,32.357142857142854,0.019867549668874267,33.0,23.93125,25.0,1.26875
29.8,1017.1,35.0,29.1,32.0,32.0,33.0,35.0,36.0,0.1666666666666646,32.785714285714285,0.03703703703703707,34.0,24.052941176470586,26.0,1.1941176470588235
30.0,1018.2,29.1,32.0,32.0,33.0,35.0,36.0,37.0,0.23333333333333126,33.07142857142857,0.05831533477321821,35.0,24.16111111111111,26.0,1.15
26.5,1017.3,32.0,32.0,33.0,35.0,36.0,37.0,38.0,4.633333333333331,32.864285714285714,-0.11454031732232119,29.1,24.152631578947368,24.0,1.8
27.1,1016.5,32.0,33.0,35.0,36.0,37.0,38.0,37.0,4.899999999999998,32.792857142857144,-0.024177739054672232,32.0,24.09,22.9,1.75
28.0,1017.9,33.0,35.0,36.0,37.0,38.0,37.0,36.0,4.766666666666665,32.65,-0.019908116385911136,32.0,24.038095238095238,23.0,1.6666666666666667
28.9,1019.7,35.0,36.0,37.0,38.0,37.0,36.0,36.0,0.29999999999999766,32.57857142857143,0.012935759701819757,33.0,24.04090909090909,24.1,1.5954545454545455
29.7,1018.8,36.0,37.0,38.0,37.0,36.0,36.0,36.0,0.3666666666666643,32.93571428571429,0.06267620906527853,35.0,24.082608695652173,25.0,1.5695652173913044
30.5,1016.4,37.0,38.0,37.0,36.0,36.0,36.0,37.0,0.3666666666666643,33.15,0.08597285067873307,36.0,24.162499999999998,26.0,1.5041666666666667
31.2,1014.5,38.0,37.0,36.0,36.0,36.0,37.0,36.0,0.333333333333331,33.50714285714286,0.10424216584949896,37.0,24.236,26.0,1.444
31.8,1013.8,37.0,36.0,36.0,36.0,37.0,36.0,30.0,0.0,33.864285714285714,0.12212613372706181,38.0,24.342307692307692,27.0,1.3884615384615384
32.0,1015.0,36.0,36.0,36.0,37.0,36.0,30.0,32.0,0.033333333333331,34.07857142857143,0.08572626283797943,37.0,24.451851851851853,27.3,1.3407407407407408
30.5,1016.8,36.0,36.0,37.0,36.0,30.0,32.0,32.0,0.033333333333331,34.292857142857144,0.049781295563424234,36.0,24.435714285714287,24.0,1.292857142857143
31.2,1017.5,36.0,37.0,36.0,30.0,32.0,32.0,33.0,0.033333333333331,34.50714285714286,0.04326226454150271,36.0,24.50689655172414,26.5,1.2482758620689656
31.7,1017.9,37.0,36.0,30.0,32.0,32.0,33.0,34.0,0.0,34.721428571428575,0.03682369882740166,36.0,24.59333333333333,27.1,1.2066666666666668
32.0,1017.0,36.0,30.0,32.0,32.0,33.0,34.0,34.0,0.0,34.93571428571429,0.05908812103864226,37.0,24.703225806451613,28.0,1.167741935483871
29.1,1016.6,30.0,32.0,32.0,33.0,34.0,34.0,36.0,0.3999999999999977,35.00714285714286,0.028361558865537567,36.0,24.0,24.0,1.2
26.2,1017.0,32.0,32.0,33.0,34.0,34.0,36.0,35.0,8.866666666666664,35.07142857142857,-0.14460285132382888,30.0,24.0,24.0,13.299999999999999
27.8,1016.2,32.0,33.0,34.0,34.0,36.0,35.0,36.0,8.999999999999996,35.07142857142857,-0.08757637474541746,32.0,23.7,23.1,8.999999999999998
28.3,1017.6,33.0,34.0,34.0,36.0,35.0,36.0,36.0,8.633333333333331,35.07142857142857,-0.08757637474541746,32.0,24.025,25.0,6.7749999999999995
28.0,1018.6,34.0,34.0,36.0,35.0,36.0,36.0,36.0,0.19999999999999765,35.07142857142857,-0.05906313645621176,33.0,24.02,24.0,5.4399999999999995
28.8,1017.0,34.0,36.0,35.0,36.0,36.0,36.0,35.0,0.0666666666666643,35.0,-0.02857142857142857,34.0,24.016666666666666,24.0,4.533333333333333
29.0,1014.6,36.0,35.0,36.0,36.0,36.0,35.0,32.0,0.0666666666666643,34.857142857142854,-0.024590163934426146,34.0,24.014285714285712,24.0,3.8999999999999995
30.5,1013.4,35.0,36.0,36.0,36.0,35.0,32.0,31.0,0.03333333333333097,34.785714285714285,0.03490759753593432,36.0,24.225,25.7,3.4124999999999996
30.8,1014.6,36.0,36.0,36.0,35.0,32.0,31.0,33.0,0.03333333333333097,34.57142857142857,0.012396694214876092,35.0,24.37777777777778,25.6,3.033333333333333
30.7,1017.0,36.0,36.0,35.0,32.0,31.0,33.0,30.0,0.0,34.5,0.043478260869565216,36.0,24.54,26.0,2.7299999999999995
30.9,1017.0,36.0,35.0,32.0,31.0,33.0,30.0,28.0,0.0,34.5,0.043478260869565216,36.0,24.672727272727272,26.0,2.4818181818181815
31.0,1017.1,35.0,32.0,31.0,33.0,30.0,28.0,34.0,0.0,34.5,0.043478260869565216,36.0,24.858333333333334,26.9,2.275
30.8,1018.9,32.0,31.0,33.0,30.0,28.0,34.0,35.0,0.0,34.42857142857143,0.016597510373443924,35.0,25.023076923076925,27.0,2.0999999999999996
27.5,1020.5,31.0,33.0,30.0,28.0,34.0,35.0,35.0,0.8333333333333309,34.07142857142857,-0.06079664570230602,32.0,24.87857142857143,23.0,2.1285714285714286
27.2,1017.4,33.0,30.0,28.0,34.0,35.0,35.0,36.0,0.9333333333333309,33.714285714285715,-0.08050847457627121,31.0,24.853333333333335,24.5,2.0066666666666664
28.0,1013.8,30.0,28.0,34.0,35.0,35.0,36.0,36.0,2.566666666666664,33.92857142857143,-0.027368421052631636,33.0,24.825,24.4,2.1875
25.9,1013.5,28.0,34.0,35.0,35.0,36.0,36.0,36.0,6.399999999999998,33.785714285714285,-0.11205073995771668,30.0,24.7,22.7,2.8823529411764706
24.6,1015.7,34.0,35.0,35.0,36.0,36.0,36.0,36.0,11.966666666666663,33.5,-0.16417910447761194,28.0,24.58888888888889,22.7,3.6666666666666665
28.9,1015.0,35.0,35.0,36.0,36.0,36.0,36.0,35.0,21.099999999999998,33.57142857142857,0.012765957446808572,34.0,24.51578947368421,23.2,5.173684210526315
30.2,1012.5,35.0,36.0,36.0,36.0,36.0,35.0,32.0,16.43333333333333,33.642857142857146,0.04033970276008483,35.0,24.59,26.0,4.915
30.5,1013.5,36.0,36.0,36.0,36.0,35.0,32.0,33.0,10.766666666666664,33.714285714285715,0.03813559322033895,35.0,24.657142857142855,26.0,4.680952380952381
31.1,1015.7,36.0,36.0,36.0,35.0,32.0,33.0,32.0,0.0,33.714285714285715,0.0677966101694915,36.0,24.763636363636362,27.0,4.468181818181818
30.7,1015.8,36.0,36.0,35.0,32.0,33.0,32.0,34.0,0.0,33.785714285714285,0.06553911205073999,36.0,24.817391304347826,26.0,4.27391304347826
30.9,1015.5,36.0,35.0,32.0,33.0,32.0,34.0,37.0,0.0,33.785714285714285,0.06553911205073999,36.0,24.900000000000002,26.8,4.095833333333333
31.1,1016.9,35.0,32.0,33.0,32.0,34.0,37.0,37.0,0.0,33.785714285714285,0.06553911205073999,36.0,24.928,25.6,3.932
31.5,1016.8,32.0,33.0,32.0,34.0,37.0,37.0,35.0,0.0,33.714285714285715,0.03813559322033895,35.0,24.996153846153845,26.7,3.7807692307692307
29.0,1015.3,33.0,32.0,34.0,37.0,37.0,35.0,35.0,0.03333333333333097,33.5,-0.04477611940298507,32.0,24.996296296296297,25.0,3.644444444444444
29.2,1015.5,32.0,34.0,37.0,37.0,35.0,35.0,36.0,0.0666666666666643,33.57142857142857,-0.017021276595744622,33.0,25.00714285714286,25.3,3.517857142857143
27.7,1015.0,34.0,37.0,37.0,35.0,35.0,36.0,32.0,0.2999999999999976,33.642857142857146,-0.048832271762208154,32.0,24.982758620689655,24.3,3.420689655172414
29.6,1011.1,37.0,37.0,35.0,35.0,36.0,32.0,34.0,0.2999999999999976,33.714285714285715,0.008474576271186411,34.0,24.983333333333334,25.0,3.31
31.7,1008.5,37.0,35.0,35.0,36.0,32.0,34.0,35.0,0.2666666666666642,34.214285714285715,0.08141962421711897,37.0,25.041935483870965,26.8,3.203225806451613
31.9,1010.0,35.0,35.0,36.0,32.0,34.0,35.0,33.0,0.03333333333333093,34.857142857142854,0.06147540983606567,37.0,28.0,28.0,0.0
31.1,1012.8,35.0,36.0,32.0,34.0,35.0,33.0,32.0,0.0,34.92857142857143,0.0020449897750510664,35.0,27.5,27.0,0.0
30.7,1014.3,36.0,32.0,34.0,35.0,33.0,32.0,33.0,0.0,34.92857142857143,0.0020449897750510664,35.0,27.03333333333333,26.1,0.0
30.9,1013.4,32.0,34.0,35.0,33.0,32.0,33.0,32.0,0.0,35.0,0.02857142857142857,36.0,26.775,26.0,0.0
29.5,1013.5,34.0,35.0,33.0,32.0,33.0,32.0,32.0,0.16666666666666427,34.714285714285715,-0.07818930041152267,32.0,26.76,26.7,0.1
29.0,1015.6,35.0,33.0,32.0,33.0,32.0,32.0,31.0,0.16666666666666427,34.57142857142857,-0.016528925619834652,34.0,26.46666666666667,25.0,0.08333333333333333
28.7,1014.2,33.0,32.0,33.0,32.0,32.0,31.0,28.0,0.16666666666666427,34.5,0.014492753623188406,35.0,25.82857142857143,22.0,0.07142857142857142
27.4,1015.0,32.0,33.0,32.0,32.0,31.0,28.0,31.0,0.06666666666666426,34.285714285714285,-0.03749999999999997,33.0,25.35,22.0,0.0875
27.2,1017.9,33.0,32.0,32.0,31.0,28.0,31.0,32.0,0.06666666666666426,34.07142857142857,-0.06079664570230602,32.0,24.966666666666665,21.9,0.07777777777777778
27.5,1018.6,32.0,32.0,31.0,28.0,31.0,32.0,33.0,0.06666666666666426,34.142857142857146,-0.03347280334728042,33.0,24.53,20.6,0.06999999999999999
26.7,1019.2,32.0,31.0,28.0,31.0,32.0,33.0,35.0,0.0,34.07142857142857,-0.06079664570230602,32.0,24.20909090909091,21.0,0.06363636363636363
26.2,1019.5,31.0,28.0,31.0,32.0,33.0,35.0,33.0,0.0,34.07142857142857,-0.06079664570230602,32.0,23.858333333333334,20.0,0.05833333333333333
26.9,1017.5,28.0,31.0,32.0,33.0,35.0,33.0,38.0,1.0999999999999976,33.857142857142854,-0.08438818565400835,31.0,23.792307692307695,23.0,0.3076923076923077
25.7,1014.4,31.0,32.0,33.0,35.0,33.0,38.0,30.6,1.1666666666666643,33.214285714285715,-0.15698924731182798,28.0,23.678571428571427,22.2,0.3
26.1,1013.3,32.0,33.0,35.0,33.0,38.0,30.6,28.0,1.1666666666666643,32.785714285714285,-0.05446623093681914,31.0,23.48,20.7,0.28
27.6,1013.4,33.0,35.0,33.0,38.0,30.6,28.0,28.0,0.0666666666666643,32.57142857142857,-0.017543859649122747,32.0,23.45,23.0,0.2625
27.6,1015.2,35.0,33.0,38.0,30.6,28.0,28.0,30.0,0.0,32.42857142857143,0.017621145374449275,33.0,23.400000000000002,22.6,0.24705882352941178
29.0,1016.9,33.0,38.0,30.6,28.0,28.0,30.0,32.0,0.0,32.357142857142854,0.08167770419426058,35.0,23.333333333333332,22.2,0.23333333333333334
28.6,1013.8,38.0,30.6,28.0,28.0,30.0,32.0,32.0,0.0,32.42857142857143,0.017621145374449275,33.0,23.36842105263158,24.0,0.2210526315789474
30.5,1010.8,30.6,28.0,28.0,30.0,32.0,32.0,30.0,0.0,32.714285714285715,0.16157205240174669,38.0,23.4,24.0,0.21000000000000002
27.2,1018.6,28.0,28.0,30.0,32.0,32.0,30.0,33.0,0.0,32.4,-0.05555555555555547,30.6,23.371428571428574,22.8,0.2
22.3,1024.8,28.0,30.0,32.0,32.0,30.0,33.0,32.0,0.0,32.04285714285714,-0.1261703076237181,28.0,22.990909090909092,15.0,0.19090909090909092
22.5,1019.7,30.0,32.0,32.0,30.0,33.0,32.0,31.0,0.0,31.757142857142856,-0.1183085919928025,28.0,22.686956521739127,16.0,0.1826086956521739
23.8,1018.1,32.0,32.0,30.0,33.0,32.0,31.0,26.0,0.0,31.54285714285714,-0.04891304347826081,30.0,22.429166666666664,16.5,0.17500000000000002
24.9,1019.1,32.0,30.0,33.0,32.0,31.0,26.0,28.0,0.0,31.54285714285714,0.014492753623188468,32.0,22.291999999999998,19.0,0.168
26.0,1017.7,30.0,33.0,32.0,31.0,26.0,28.0,30.0,0.0,31.54285714285714,0.014492753623188468,32.0,22.153846153846153,18.7,0.16153846153846155
25.2,1015.5,33.0,32.0,31.0,26.0,28.0,30.0,31.0,0.0,31.471428571428568,-0.046754425783023044,30.0,22.037037037037038,19.0,0.15555555555555556
26.2,1012.0,32.0,31.0,26.0,28.0,30.0,31.0,30.0,0.03333333333333097,31.828571428571426,0.036804308797127566,33.0,22.021428571428572,21.6,0.15357142857142855
26.8,1011.1,31.0,26.0,28.0,30.0,31.0,30.0,30.0,0.3999999999999977,31.9,0.0031347962382445587,32.0,22.055172413793105,23.0,0.18620689655172415
25.0,1015.1,26.0,28.0,30.0,31.0,30.0,30.0,32.0,0.7999999999999977,31.828571428571426,-0.026032315978455924,31.0,22.053333333333335,22.0,0.22
22.4,1017.7,28.0,30.0,31.0,30.0,30.0,32.0,33.0,2.1666666666666643,31.328571428571426,-0.17008663930688547,26.0,19.8,19.8,4.2
24.2,1017.4,30.0,31.0,30.0,30.0,32.0,33.0,33.0,1.9333333333333316,30.828571428571426,-0.09175162187210371,28.0,20.55,21.3,2.3000000000000003
24.1,1017.4,31.0,30.0,30.0,32.0,33.0,33.0,33.0,1.5333333333333314,30.61428571428571,-0.020065328978068002,30.0,20.033333333333335,19.0,1.5333333333333334
23.9,1017.7,30.0,30.0,32.0,33.0,33.0,33.0,27.0,0.13333333333333128,30.11428571428571,0.029411764705882488,31.0,19.275,17.0,1.1500000000000001
23.8,1017.8,30.0,32.0,33.0,33.0,33.0,27.0,28.0,0.0,30.071428571428573,-0.0023752969121140647,30.0,18.619999999999997,16.0,0.9200000000000002
23.6,1017.6,32.0,33.0,33.0,33.0,27.0,28.0,31.0,0.0,30.214285714285715,-0.007092198581560317,30.0,18.3,16.7,0.7666666666666667
25.5,1017.5,33.0,33.0,33.0,27.0,28.0,31.0,28.0,0.0,30.5,0.04918032786885246,32.0,18.157142857142855,17.3,0.6571428571428573
27.5,1016.6,33.0,33.0,27.0,28.0,31.0,28.0,24.0,0.0,30.714285714285715,0.07441860465116276,33.0,18.55,21.3,0.5750000000000001
27.2,1013.3,33.0,27.0,28.0,31.0,28.0,24.0,23.0,0.0,30.785714285714285,0.07192575406032486,33.0,18.822222222222223,21.0,0.5111111111111112
25.9,1006.8,27.0,28.0,31.0,28.0,24.0,23.0,23.0,10.633333333333331,30.857142857142858,0.06944444444444443,33.0,18.64,17.0,3.65
21.3,1010.9,28.0,31.0,28.0,24.0,23.0,23.0,24.0,10.766666666666664,30.642857142857142,-0.11888111888111887,27.0,18.400000000000002,16.0,3.3545454545454545
23.6,1011.2,31.0,28.0,24.0,23.0,23.0,24.0,26.0,11.599999999999996,30.285714285714285,-0.07547169811320752,28.0,18.408333333333335,18.5,3.283333333333333
24.7,1009.6,28.0,24.0,23.0,23.0,24.0,26.0,28.0,17.166666666666664,30.214285714285715,0.02600472813238767,31.0,18.453846153846154,19.0,6.769230769230769
23.0,1011.0,24.0,23.0,23.0,24.0,26.0,28.0,28.0,24.966666666666665,30.0,-0.06666666666666667,28.0,18.478571428571428,18.8,7.985714285714286
21.5,1016.3,23.0,23.0,24.0,26.0,28.0,28.0,29.0,24.2,29.857142857142858,-0.19617224880382778,24.0,18.273333333333333,15.4,7.466666666666667
16.4,1027.2,23.0,24.0,26.0,28.0,28.0,29.0,30.0,7.999999999999997,29.5,-0.22033898305084745,23.0,17.81875,11.0,7.0
17.2,1025.5,24.0,26.0,28.0,28.0,29.0,30.0,29.0,0.0666666666666643,29.0,-0.20689655172413793,23.0,17.358823529411765,10.0,6.588235294117647
18.0,1019.8,26.0,28.0,28.0,29.0,30.0,29.0,30.0,0.0,28.5,-0.15789473684210525,24.0,17.049999999999997,11.8,6.222222222222222
20.6,1017.2,28.0,28.0,29.0,30.0,29.0,30.0,29.0,0.0,28.214285714285715,-0.07848101265822788,26.0,16.99473684210526,16.0,5.894736842105263
23.1,1018.6,28.0,29.0,30.0,29.0,30.0,29.0,24.5,0.0,28.071428571428573,-0.002544529262086568,28.0,17.1,19.1,5.6
23.0,1020.9,29.0,30.0,29.0,30.0,29.0,24.5,21.0,0.0,27.785714285714285,0.007712082262210834,28.0,17.18095238095238,18.8,5.333333333333333
22.2,1018.1,30.0,29.0,30.0,29.0,24.5,21.0,21.0,0.0,27.5,0.05454545454545454,29.0,17.11818181818182,15.8,5.090909090909091
24.8,1011.9,29.0,30.0,29.0,24.5,21.0,21.0,23.0,0.0666666666666643,27.285714285714285,0.09947643979057595,30.0,17.204347826086956,19.1,4.878260869565217
24.3,1010.2,30.0,29.0,24.5,21.0,21.0,23.0,26.0,0.26666666666666433,27.0,0.07407407407407407,29.0,17.32916666666667,20.2,4.7
23.5,1014.3,29.0,24.5,21.0,21.0,23.0,26.0,26.0,0.2666666666666643,27.214285714285715,0.1023622047244094,30.0,17.356,18.0,4.512
24.8,1009.7,24.5,21.0,21.0,23.0,26.0,26.0,16.0,0.1999999999999976,27.285714285714285,0.06282722513089009,29.0,17.49615384615385,21.0,4.338461538461538
19.1,1003.4,21.0,21.0,23.0,26.0,26.0,16.0,10.0,6.966666666666664,26.821428571428573,-0.08655126498002669,24.5,17.440740740740743,16.0,4.951851851851852
17.8,1008.9,21.0,23.0,26.0,26.0,16.0,10.0,15.0,6.966666666666664,26.321428571428573,-0.20217096336499327,21.0,17.310714285714287,13.8,4.7749999999999995
16.5,1014.3,23.0,26.0,26.0,16.0,10.0,15.0,15.0,6.966666666666664,26.107142857142858,-0.19562243502051985,21.0,17.162068965517243,13.0,4.610344827586206
15.2,1014.1,26.0,26.0,16.0,10.0,15.0,15.0,18.0,0.0,26.107142857142858,-0.11901504787961698,23.0,16.823333333333334,7.0,4.456666666666666
18.5,1017.8,26.0,16.0,10.0,15.0,15.0,18.0,22.0,0.0,26.321428571428573,-0.012211668928086896,26.0,16.683870967741935,12.5,4.312903225806451
18.4,1021.9,16.0,10.0,15.0,15.0,18.0,22.0,22.0,0.0,26.464285714285715,-0.017543859649122844,26.0,12.8,12.8,0.0
12.9,1024.5,10.0,15.0,15.0,18.0,22.0,22.0,24.0,18.099999999999998,25.75,-0.3786407766990291,16.0,11.2,9.6,27.15
9.1,1025.2,15.0,15.0,18.0,22.0,22.0,24.0,25.0,26.866666666666664,24.464285714285715,-0.5912408759124088,10.0,9.933333333333334,7.4,26.866666666666664
10.2,1026.4,15.0,18.0,22.0,22.0,24.0,25.0,18.0,26.866666666666664,23.535714285714285,-0.3626707132018209,15.0,9.225,7.1,20.15
10.6,1024.4,18.0,22.0,22.0,24.0,25.0,18.0,20.0,8.766666666666664,22.535714285714285,-0.33438985736925514,15.0,8.559999999999999,5.9,16.119999999999997
12.5,1024.4,22.0,22.0,24.0,25.0,18.0,20.0,17.0,0.0,21.678571428571427,-0.1696869851729818,18.0,8.299999999999999,7.0,13.433333333333332
15.2,1022.3,22.0,24.0,25.0,18.0,20.0,17.0,20.0,0.0,21.178571428571427,0.03878583473861728,22.0,8.242857142857144,7.9,11.514285714285714
16.7,1022.2,24.0,25.0,18.0,20.0,17.0,20.0,27.0,0.0,20.607142857142858,0.0675909878682842,22.0,8.5875,11.0,10.075
18.9,1021.0,25.0,18.0,20.0,17.0,20.0,27.0,26.0,0.0,20.25,0.18518518518518517,24.0,9.288888888888888,14.9,8.955555555555556
19.5,1013.0,18.0,20.0,17.0,20.0,27.0,26.0,28.0,2.7999999999999976,20.285714285714285,0.23239436619718315,25.0,9.83,14.7,8.9
14.3,1018.8,20.0,17.0,20.0,27.0,26.0,28.0,16.0,2.7999999999999976,20.071428571428573,-0.10320284697508904,18.0,9.818181818181818,9.7,8.090909090909092
13.2,1022.4,17.0,20.0,27.0,26.0,28.0,16.0,16.0,2.7999999999999976,20.0,0.0,20.0,9.708333333333334,8.5,7.416666666666667
10.8,1024.0,20.0,27.0,26.0,28.0,16.0,16.0,22.0,0.0,19.571428571428573,-0.13138686131386867,17.0,9.238461538461538,3.6,6.846153846153846
14.4,1020.0,27.0,26.0,28.0,16.0,16.0,22.0,21.0,0.0,19.142857142857142,0.0447761194029851,20.0,9.15,8.0,6.357142857142857
17.8,1019.0,26.0,28.0,16.0,16.0,22.0,21.0,18.0,0.0,19.214285714285715,0.40520446096654267,27.0,9.126666666666667,8.8,5.933333333333334
21.3,1013.9,28.0,16.0,16.0,22.0,21.0,18.0,21.0,0.0,19.928571428571427,0.3046594982078854,26.0,9.58125,16.4,5.5625
20.4,1015.3,16.0,16.0,22.0,21.0,18.0,21.0,24.0,0.0,21.214285714285715,0.3198653198653198,28.0,9.770588235294117,12.8,5.235294117647059
11.8,1030.6,16.0,22.0,21.0,18.0,21.0,24.0,19.0,0.0,21.285714285714285,-0.24832214765100669,16.0,9.644444444444444,7.5,4.944444444444445
10.4,1028.6,22.0,21.0,18.0,21.0,24.0,19.0,13.0,0.0,21.357142857142858,-0.2508361204013378,16.0,9.4,5.0,4.684210526315789
15.7,1019.3,21.0,18.0,21.0,24.0,19.0,13.0,13.0,0.0,21.642857142857142,0.016501650165016524,22.0,9.33,8.0,4.45
16.8,1020.7,18.0,21.0,24.0,19.0,13.0,13.0,18.0,0.0,21.571428571428573,-0.026490066225165632,21.0,9.4,10.8,4.238095238095238
11.9,1026.2,21.0,24.0,19.0,13.0,13.0,18.0,22.0,0.0,21.285714285714285,-0.15436241610738252,18.0,9.200000000000001,5.0,4.045454545454546
14.3,1020.4,24.0,19.0,13.0,13.0,18.0,22.0,25.0,0.0,21.071428571428573,-0.003389830508474648,21.0,9.130434782608695,7.6,3.869565217391304
18.1,1016.1,19.0,13.0,13.0,18.0,22.0,25.0,23.0,0.0,21.0,0.14285714285714285,24.0,9.283333333333333,12.8,3.7083333333333335
12.0,1026.6,13.0,13.0,18.0,22.0,25.0,23.0,26.0,0.5666666666666643,21.071428571428573,-0.09830508474576277,19.0,9.136000000000001,5.6,3.628
7.5,1026.4,13.0,18.0,22.0,25.0,23.0,26.0,23.0,0.5666666666666643,20.571428571428573,-0.3680555555555556,13.0,8.861538461538462,2.0,3.4884615384615385
10.3,1019.5,18.0,22.0,25.0,23.0,26.0,23.0,24.0,3.999999999999998,20.285714285714285,-0.35915492957746475,13.0,8.72962962962963,5.3,3.740740740740741
12.6,1022.9,22.0,25.0,23.0,26.0,23.0,24.0,24.0,3.733333333333331,20.142857142857142,-0.10638297872340423,18.0,8.707142857142857,8.1,3.639285714285714
13.6,1021.1,25.0,23.0,26.0,23.0,24.0,24.0,21.0,3.733333333333331,19.785714285714285,0.11191335740072209,22.0,8.593103448275862,5.4,3.5137931034482754
16.3,1018.6,23.0,26.0,23.0,24.0,24.0,21.0,14.0,0.29999999999999766,19.714285714285715,0.2681159420289854,25.0,8.639999999999999,10.0,3.3966666666666665
16.6,1018.9,26.0,23.0,24.0,24.0,21.0,14.0,14.0,0.0,19.357142857142858,0.18819188191881916,23.0,12.7,12.7,0.0
17.8,1019.3,23.0,24.0,24.0,21.0,14.0,14.0,26.0,0.0,20.071428571428573,0.29537366548042693,26.0,11.35,10.0,0.0
19.4,1016.0,24.0,24.0,21.0,14.0,14.0,26.0,27.0,0.0,20.571428571428573,0.11805555555555547,23.0,12.9,16.0,0.0
19.6,1017.2,24.0,21.0,14.0,14.0,26.0,27.0,22.0,0.0666666666666643,20.714285714285715,0.15862068965517237,24.0,13.7,16.1,0.05
20.0,1012.8,21.0,14.0,14.0,26.0,27.0,22.0,14.0,0.1666666666666643,20.928571428571427,0.14675767918088745,24.0,13.76,14.0,0.1
11.6,1021.0,14.0,14.0,26.0,27.0,22.0,14.0,19.0,0.3666666666666643,21.142857142857142,-0.006756756756756733,21.0,12.316666666666668,5.1,0.18333333333333335
8.5,1017.8,14.0,26.0,27.0,22.0,14.0,19.0,22.0,0.29999999999999766,20.642857142857142,-0.3217993079584775,14.0,10.985714285714286,3.0,0.15714285714285717
10.5,1015.6,26.0,27.0,22.0,14.0,19.0,22.0,26.0,0.19999999999999762,19.928571428571427,-0.2974910394265232,14.0,10.35,5.9,0.1375
20.1,1009.8,27.0,22.0,14.0,19.0,22.0,26.0,23.0,0.0,20.428571428571427,0.2727272727272728,26.0,10.655555555555557,13.1,0.12222222222222223
23.3,1006.3,22.0,14.0,19.0,22.0,26.0,23.0,25.0,0.0666666666666643,21.428571428571427,0.26000000000000006,27.0,11.370000000000001,17.8,0.13
8.9,1022.4,14.0,19.0,22.0,26.0,23.0,25.0,21.0,0.0666666666666643,22.071428571428573,-0.0032362459546926253,22.0,10.718181818181819,4.2,0.11818181818181818
7.8,1024.5,19.0,22.0,26.0,23.0,25.0,21.0,8.0,0.0666666666666643,21.785714285714285,-0.35737704918032787,14.0,10.0,2.1,0.10833333333333334
